,ZBTB20,UTRN,MTCO2,TCF12,STAT4,MTND2,MTCYTB,CCND3,ST6GALNAC3,MTATP6,TRPS1,ARL15,MTCO3
Granulosa cells,0,0,0,0,0,0,2,0,0,0,0,0,0
Osteoclasts,0,0,0,0,0,1,2,0,0,0,0,0,0
Melanocytes,0,0,0,0,0,0,1,0,0,0,0,0,0
Neuroblasts,0,0,0,0,0,0,1,0,0,0,0,0,0
Ciliated cells,0,0,0,0,0,0,2,0,0,0,0,0,0
Airway goblet cells,0,0,0,0,0,0,1,0,0,0,0,0,0
Myofibroblasts,0,0,0,0,0,0,1,0,0,0,0,0,0
Retinal progenitor cells,0,0,0,0,0,0,1,0,0,0,0,0,0
Cajal-Retzius cells,0,0,0,0,0,0,6,0,0,0,0,0,0
Tanycytes,0,0,0,0,0,0,11,0,0,0,0,0,0
Olfactory epithelial cells,0,0,0,0,0,0,3,0,0,0,0,0,0
GABAergic neurons,0,0,0,0,0,0,1,0,0,0,0,0,0
Photoreceptor cells,0,0,0,0,0,0,2,0,0,0,0,0,0
